[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-10 09:42:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:42:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:43:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:44:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:12] URI: /api/admin/get-users.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:12] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:15] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:15] URI: /api/admin/get-clients.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:15] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:15] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:45] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:45] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:55] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:45:55] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:05] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:05] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:15] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:15] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:30] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:30] URI: /api/admin/get-users.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:30] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:30] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:31] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:31] URI: /api/admin/get-tickets.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:31] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:31] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:33] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:33] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:33] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:33] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:34] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:34] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:34] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:34] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:34] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:34] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:37] URI: /api/admin/get-clients.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:37] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:37] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:46] URI: /api/admin/global-search.php?q=buy | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:52] URI: /api/admin/global-search.php?q=john | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:53] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html?id=2 | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:53] URI: /api/admin/get-clients.php | Referer: http://localhost:8000/admin/pages/clients.html?id=2 | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:46:53] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/clients.html?id=2 | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
