[2026-02-10 15:12:54] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: 0r8kivglpvq9qlt13fg14597kb | UserID: None | Role: None
[2026-02-11 11:47:30] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:30] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:33] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:33] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:33] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:33] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:37] URI: /api/events/delete-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:38] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:41] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:48] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:49] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:49] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:49] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:49] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:51] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:51] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:51] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:51] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:51] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:51] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:52] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:06] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:10] URI: /api/utils/search.php?q=ka | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:20] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:21] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:36] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:51] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:51] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:48:51] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:49:06] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:49:21] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:49:36] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:49:51] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:49:51] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:49:51] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:50:06] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:50:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:50:20] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:50:20] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:50:20] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:50:35] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:50:49] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: mr48tjmuj5qqm3i0ejeus5emal | UserID: None | Role: None
[2026-02-11 11:50:51] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:51:06] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:51:21] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:51:36] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:51:51] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:52:06] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:52:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:52:42] URI: /api/utils/search.php?q=ka | Referer:  | Session Name: EVENTRA_USER_SESS | ID: r5h7v9rn5hd7r6s3f0m3scuat1 | UserID: None | Role: None
[2026-02-11 11:53:23] URI: /api/notifications/get-notifications.php | Referer:  | Session Name: EVENTRA_USER_SESS | ID: 9bjl24osomng935sql95g91nl9 | UserID: None | Role: None
[2026-02-11 11:53:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:54:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:55:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:56:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:09] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:12] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:12] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:12] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:12] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:14] URI: /api/utils/search.php?q=ka | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:15] URI: /api/events/search-events.php?query=ka | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:15] URI: /api/events/search-events.php?query=ka | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:19] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:19] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:19] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:19] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:19] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:19] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:19] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:23] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:57:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:58:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:58:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:58:29] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:58:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:58:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:59:01] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:59:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:59:15] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:59:21] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:59:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:59:29] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
[2026-02-11 11:59:34] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: errjndi8deoa7cjm4uaregrpvv | UserID: 2 | Role: client
